


3,5,37,36,35,15
25,26,24,23,22,14
3,17,25,4,27,37
38,20,7,9,26,33
6,29,22,25,17,13
18,3,7,38,9,24
27,17,31,18,7,26
32,13,1,29,33,2
34,22,26,6,29,14
33,20,23,15,30,29
26,5,22,18,24,17
1,34,25,26,31,14
24,2,33,3,34,17
9,18,14,6,23,4
1,37,26,17,36,38
29,35,8,25,36,13
1,30,37,34,22,26
19,37,11,27,22,13
21,15,13,2,19,3
17,7,6,19,12,9
34,26,10,30,15,22
37,14,32,9,6,18
3,6,15,25,27,37
15,30,17,8,35,24
8,27,30,20,9,37
17,15,19,4,38,27
36,30,20,22,34,21
33,2,18,26,4,23
12,36,21,32,28,6
33,26,2,30,38,4
34,11,12,1,6,32
28,37,9,35,12,34
34,6,20,36,23,22
11,8,19,23,31,34
34,1,26,18,33,37
34,36,26,35,7,11
28,38,21,34,36,33
11,33,4,38,30,12
20,24,25,4,32,27
1,7,13,14,34,8
16,15,13,2,33,36
20,23,13,37,28,17
38,25,24,7,31,16
30,4,34,18,16,38
13,15,4,26,9,10
18,3,22,33,25,30
4,14,35,23,2,27
18,37,27,14,10,36
18,17,23,22,34,12
36,25,4,22,24,14
18,11,34,24,10,23
25,1,29,31,15,13
3,31,37,16,25,38
27,37,16,3,17,31
24,23,35,37,2,15
11,25,10,17,14,5
22,13,20,2,10,24
7,34,28,17,5,22
29,38,32,15,14,3
13,10,36,23,29,28
6,17,8,13,12,15
35,37,19,1,34,36
22,5,30,37,28,25
31,6,12,15,2,32
12,15,18,35,38,9
36,25,19,10,26,15
24,28,32,23,22,11
34,23,15,5,3,24
4,16,7,36,27,26
20,18,6,23,19,36
29,38,35,1,2,3
21,1,22,11,28,18
11,23,4,27,29,14
16,3,29,4,25,20
12,18,1,33,29,8
29,34,3,15,16,13
12,28,32,18,27,25
14,1,10,17,8,7
35,10,13,29,11,26
11,19,37,15,4,20
26,1,29,38,16,30
10,20,36,37,33,12
30,17,27,32,12,23
17,3,19,4,12,15
2,10,12,22,6,15
37,7,1,6,4,23
12,28,38,17,11,18
5,20,19,27,33,13
7,17,3,30,33,38
19,38,26,8,5,9
3,12,38,28,10,18
5,28,16,9,14,10
1,32,8,24,14,11
38,22,9,20,14,1
1,17,6,21,33,24
36,7,25,32,1,20
9,20,23,36,19,3
16,8,15,14,35,30
35,10,26,33,22,14
7,23,5,6,15,33
9,8,6,23,32,11
13,28,8,4,9,27
18,4,1,20,33,35
21,36,32,26,37,9
30,22,17,28,6,21
7,29,37,6,19,18
3,38,31,19,20,11
1,14,2,10,12,34
1,17,8,37,15,35
23,16,10,38,2,30
37,26,31,20,38,18
11,28,10,4,31,2
8,29,26,35,7,6
38,4,37,34,14,6
10,16,11,36,19,9
13,36,29,28,34,16
24,13,34,3,10,35
16,3,38,7,36,37
36,22,30,1,32,8
31,20,24,7,11,21
12,15,7,17,27,16
29,13,15,24,28,38
5,34,19,2,21,20
3,10,29,27,2,14
11,33,12,16,4,27
21,18,29,4,10,33
30,10,26,23,24,16
33,20,17,5,18,24
29,19,6,22,33,36
27,28,14,15,4,12
7,2,21,23,18,34
22,34,29,35,36,15
10,23,3,34,5,11
36,32,12,35,2,17
25,31,33,9,38,11
23,24,22,28,34,27
15,24,10,19,5,9
24,31,38,10,4,34
12,32,31,13,37,21
22,31,3,1,19,16
12,34,15,8,29,2
1,37,24,36,26,4
16,23,20,15,18,27
1,27,9,23,22,17
36,10,37,30,25,23
16,6,26,13,5,31
28,5,6,15,38,3
32,25,20,19,7,35
14,16,27,34,7,4
31,5,3,7,38,35
34,10,38,6,17,24
23,4,11,16,17,28
8,1,4,12,26,33
14,1,3,29,37,7
7,9,38,20,1,35
13,31,17,8,4,2
35,14,15,20,25,23
34,16,9,26,17,14
5,32,35,21,4,28
19,15,16,3,37,38
25,29,15,11,21,27
2,13,21,16,33,12
8,23,18,32,15,5
9,25,6,17,29,3
7,10,32,6,8,18
30,24,11,7,34,36
1,17,6,5,7,8
14,38,21,35,28,37
20,38,1,12,34,26
19,32,12,18,24,34
26,4,1,34,15,17
24,34,10,23,5,25
34,32,28,33,26,8
31,27,13,1,15,16
13,16,14,1,28,3
25,9,37,33,15,6
3,29,14,2,7,32
32,38,13,28,25,17
18,15,31,1,25,30
33,24,3,8,13,32
31,21,36,16,8,15
2,6,16,11,27,24
26,29,19,22,30,21
32,35,12,19,14,17
17,13,34,1,11,21
27,29,15,31,28,12
35,30,36,26,16,25
8,22,30,27,16,4
7,6,1,31,18,15
5,29,7,25,36,20
28,8,37,16,5,33
17,24,29,4,32,20
17,13,8,4,2,27
26,12,3,27,35,36
30,3,21,35,13,5
36,30,7,35,9,4
32,2,8,37,35,18
2,11,13,24,38,20
33,24,22,38,17,4
6,12,4,16,8,2
29,34,3,15,30,1
7,27,16,13,9,17
13,5,34,1,31,18
37,35,22,7,12,14
30,27,36,31,4,7
33,16,13,31,15,19
10,2,25,17,35,9
37,29,36,6,14,3
22,1,13,29,28,38
14,24,5,28,36,33
28,7,21,33,8,2
34,33,3,2,36,31
9,13,7,32,34,15
33,37,5,17,12,2
16,8,18,12,3,5
26,11,32,20,21,31
1,21,13,16,7,33
32,16,22,23,10,14
3,22,27,38,25,4
1,16,3,21,12,32
21,27,12,33,19,4
36,18,9,5,11,31
11,5,17,29,24,10
23,14,10,5,12,11
13,36,2,28,35,32
25,29,10,18,23,24
7,30,32,9,22,2
1,31,27,13,3,16
6,28,23,34,11,27
22,10,13,27,11,33
6,37,25,26,12,7
3,11,12,20,32,31
26,16,14,23,7,35
35,1,8,14,30,20
31,17,34,5,36,28
10,23,16,37,26,33
3,26,9,7,2,22
8,3,14,36,31,5
4,6,3,19,26,38
20,13,26,27,24,9
8,15,26,13,1,31
10,23,28,2,18,16
29,33,16,3,38,14
10,24,20,19,28,25
28,17,4,36,14,29
25,30,31,32,12,37
23,12,24,38,10,5
13,34,2,38,33,3
12,29,35,7,34,4
8,32,3,17,11,38
10,35,19,4,22,20
17,19,22,31,38,25
4,26,22,6,11,29
8,24,33,32,36,30
38,6,32,21,13,4
1,3,15,9,34,22
5,19,26,21,17,30
34,17,21,7,31,11
10,32,19,14,38,31
17,34,22,16,26,36
28,1,32,17,23,30
9,36,1,20,3,38
25,17,10,30,13,20
36,29,25,5,6,38
31,32,25,3,9,24
9,14,10,29,2,37
30,19,8,36,3,10
9,26,11,27,4,19
16,38,34,24,19,7
13,35,34,33,4,37
27,22,21,11,31,23
10,19,3,22,16,18
28,3,31,32,34,7
31,36,27,5,20,3
33,28,13,31,26,2
31,24,12,26,22,19
3,27,20,28,23,6
37,26,6,7,34,31
24,7,19,22,23,28
6,18,2,16,30,10
31,11,13,2,10,1
33,9,31,23,21,25
13,31,25,11,15,36
12,3,32,21,27,37
38,21,13,35,6,10
31,21,5,35,4,8
5,1,19,18,7,14
14,25,34,21,9,32
4,36,6,37,34,15
35,11,21,36,30,6
37,6,16,23,10,9
8,17,26,29,6,27
26,10,37,14,4,31
15,16,6,26,22,8
31,22,1,17,28,25
29,10,33,26,16,12
17,13,32,2,7,10
35,11,16,32,25,1
10,30,8,24,9,34
22,10,8,31,18,9
30,6,8,3,4,35
15,12,25,29,31,30
36,3,35,26,25,27
8,30,7,26,37,24
9,12,16,14,31,34
28,23,6,17,4,18
34,6,23,15,7,29
24,26,12,2,10,21
33,1,2,3,23,25
17,19,29,23,32,9
7,31,3,6,11,21
3,30,8,17,20,19
26,30,1,11,14,6
28,13,36,2,37,32
4,25,35,32,30,3
18,5,3,7,36,23
18,16,19,10,1,12
16,14,26,30,5,4
37,6,21,5,4,27
13,14,24,7,17,3
5,29,14,21,18,24
19,17,28,32,38,12
23,37,24,26,19,31
7,27,17,36,1,22
1,9,17,13,34,30
7,25,8,12,29,32
37,5,22,12,6,33
25,24,13,36,6,33
2,26,13,33,10,20
2,38,30,36,10,18
29,33,32,13,22,28
13,37,30,6,8,9
2,24,27,19,13,5
10,8,24,31,11,12
14,38,33,34,11,8
18,20,10,5,24,3
22,38,29,18,2,10
37,24,26,4,10,29
8,21,15,34,1,32
11,19,1,31,5,21
37,17,5,9,11,2
4,21,35,29,6,26
15,13,7,10,3,2
3,32,4,23,27,20
12,1,5,21,27,38
26,14,10,36,3,16
34,5,27,10,7,18
33,26,22,9,19,37
34,26,15,3,14,28
31,30,24,5,35,33
36,13,2,24,3,14
34,2,18,1,15,9
7,1,36,14,19,34
7,2,22,25,6,8
7,37,19,27,11,34
38,6,32,19,13,36
4,35,25,30,21,32
23,34,29,18,8,24
22,11,17,7,24,38
21,32,30,20,37,36
15,38,10,6,17,37
21,10,35,34,18,28
20,35,13,25,11,29
6,38,13,25,30,7
10,35,22,7,23,5
13,18,22,8,20,1
26,28,13,15,29,25
15,16,7,4,36,20
18,30,4,19,31,9
25,13,37,33,5,24
26,35,19,38,22,21
34,20,28,22,30,21
27,3,12,2,36,32
18,7,32,23,8,17
35,5,11,12,3,26
8,25,17,20,13,19
34,5,11,27,21,30
13,16,3,27,15,23
17,24,2,22,36,20
35,19,25,26,29,34
19,33,35,4,6,26
36,1,33,20,25,27
20,23,38,15,24,17
38,2,27,15,13,33
13,12,9,20,28,33
25,5,26,34,24,4
37,10,20,27,15,22
20,5,30,2,7,33
33,27,7,16,12,26
10,4,18,24,29,20
20,13,24,19,9,29
24,10,30,16,1,5
29,14,22,27,38,31
17,31,30,35,11,37
20,16,14,22,35,37
16,23,11,3,10,21
34,10,28,32,33,6
38,21,17,2,12,27
27,34,31,17,22,15
20,28,29,31,38,9
38,35,8,10,4,30
28,13,27,11,24,34
31,9,4,11,12,15
36,7,23,4,8,1
9,4,18,26,19,1
37,2,14,11,31,20
10,38,22,12,2,20
27,10,15,8,16,29
8,4,18,6,37,36
20,22,6,5,8,19
25,4,36,28,22,20
6,38,33,19,3,37
26,31,25,5,13,23
29,38,13,30,20,28
31,23,2,1,10,15
22,25,35,13,20,19
23,35,11,7,19,21
16,23,37,30,38,5
5,1,7,35,27,16
36,23,14,37,35,13
13,16,3,2,32,35
34,27,36,16,28,13
12,13,36,30,35,17
10,4,7,35,34,19
7,10,13,5,19,30
18,27,19,31,7,8
1,19,31,13,18,26
30,27,24,2,35,36
22,26,13,11,32,5
32,1,27,22,10,33
1,25,36,4,7,22
22,11,34,27,13,25
17,30,9,28,37,23
33,24,36,1,35,28
25,2,3,29,15,6
16,1,24,12,23,8
27,21,6,3,28,5
37,19,30,8,6,7
13,27,33,5,12,36
25,34,27,33,36,18
22,33,3,32,28,34
21,30,2,22,37,18
17,13,25,14,1,38
30,35,4,11,31,2
20,11,1,34,2,14
11,38,27,32,12,9
24,14,5,13,12,34
16,15,18,8,22,1
20,14,32,28,26,13
27,26,2,33,31,6
37,12,25,21,5,28
33,38,14,26,7,36
5,4,35,21,31,7
18,1,10,31,24,7
20,21,4,30,13,26
21,5,3,10,20,34
16,31,27,2,7,10
19,16,7,11,24,2
17,10,30,12,7,22
24,22,33,21,32,28
26,37,27,5,22,32
8,36,27,28,26,4
19,29,38,6,13,7
11,12,31,7,6,34
27,34,7,12,30,9
38,23,25,31,5,14
14,12,22,18,38,10
21,22,5,35,19,31
18,3,14,35,6,2
1,16,25,14,8,38
28,29,2,8,38,27
9,11,15,4,8,24
18,29,2,17,35,6
10,25,13,28,37,14
23,25,16,32,22,12
37,26,23,1,20,33
18,19,33,1,22,35
36,25,4,21,38,29
15,14,31,24,9,18
13,8,11,6,2,22
16,35,30,19,25,11
1,9,8,19,5,37
15,23,27,38,24,30
36,21,20,27,12,19
15,1,9,33,32,19
14,27,12,17,15,16
18,27,30,1,8,19
38,17,3,12,4,29
9,35,17,19,29,21
33,30,19,36,1,14
18,29,11,14,13,37
19,16,2,23,28,12
3,32,20,17,4,10
23,12,33,19,37,32
15,37,5,7,38,18
4,14,30,9,17,34
38,32,3,15,26,18
14,32,12,29,8,38
14,25,33,8,24,12
5,33,7,25,4,36
30,14,2,10,28,33
2,33,17,29,32,9
16,31,20,25,12,5
2,36,10,28,35,24
4,33,13,12,32,9
1,14,12,28,22,20
6,18,14,19,29,33
5,12,26,32,23,11
34,25,30,37,5,19
5,7,6,22,30,36
33,37,7,24,35,10
35,36,37,13,10,11
26,23,9,6,29,36
36,11,37,32,2,3
38,4,23,9,12,15
35,31,20,26,22,8
8,1,27,22,31,33
30,28,4,31,16,1
18,24,33,8,15,25
23,13,35,6,7,12
8,6,18,31,7,22
27,11,14,37,33,35
14,9,22,21,15,10
23,34,38,29,31,16
34,23,15,17,11,5
28,36,15,19,18,29
4,37,33,12,8,35
29,9,23,10,2,11
27,36,25,32,15,14
21,4,11,9,3,23
36,6,12,37,14,16
15,10,22,35,32,37
7,3,25,8,9,16
35,31,36,34,6,11
22,12,6,10,15,17
1,2,31,10,19,37
7,27,33,24,23,6
38,15,28,8,11,32
35,25,2,15,3,7
23,31,28,25,7,33
38,3,26,18,13,22
25,33,9,17,19,12
32,11,9,21,34,1
35,2,8,32,20,6
38,24,17,13,32,2
9,32,14,16,34,5
37,7,6,17,16,11
1,27,7,35,24,34
3,22,27,4,17,25
12,31,21,13,33,35
7,1,8,11,34,27
15,4,12,22,26,17
37,38,9,20,27,8
31,6,15,38,2,35
20,5,12,34,36,2
9,20,24,11,34,35
30,12,4,18,23,28
19,21,32,35,16,27
32,38,36,33,9,24
23,22,8,11,32,37
17,19,26,35,38,22
2,27,11,34,18,22
26,18,31,23,19,22
2,25,14,9,36,3
20,10,30,8,25,31
16,11,5,19,8,24
27,11,25,38,12,19
16,9,3,25,1,11
5,3,1,2,31,8
5,32,29,9,11,33
10,18,35,7,14,17
10,36,12,37,25,11
7,21,13,34,28,5
36,30,2,35,16,17
20,28,9,17,35,11
21,36,18,22,20,26
7,20,16,34,11,23
37,12,34,23,2,19
29,14,26,32,37,8
37,14,1,29,33,7
24,27,22,15,4,37
32,18,27,21,37,13
13,29,14,3,24,8
6,32,8,27,10,36
36,35,33,22,5,24
4,14,21,8,36,32
14,20,7,1,15,5
23,37,1,6,18,36
1,15,8,4,25,6
25,13,28,19,1,27
24,31,23,15,29,11
18,25,23,4,17,8
28,14,21,4,16,9
16,32,27,36,8,30
26,6,20,27,31,2
35,21,29,5,6,38
37,15,17,30,5,27
16,6,7,30,10,35
12,34,25,32,11,36
33,18,25,35,11,4
25,34,3,35,17,12
20,26,12,29,37,34
36,19,16,7,17,1
1,34,28,25,9,18
20,18,8,14,3,22
12,21,7,25,36,17
14,4,7,15,36,17
36,20,5,37,3,26
1,38,20,27,8,35
27,11,3,8,9,14
9,11,25,29,33,13
21,15,24,6,2,33
8,14,1,13,36,29
18,9,32,4,34,14
22,37,18,13,30,32
24,30,26,31,23,5
14,12,34,11,28,23
33,5,31,32,3,37
38,16,15,8,23,21
15,22,18,13,16,9
3,38,12,15,6,13
17,1,7,5,9,21
27,23,26,13,3,21
32,23,30,27,29,11
10,33,23,18,13,29
7,28,5,17,23,6
37,20,32,34,12,6
3,38,12,31,14,33
7,23,20,6,27,2
12,14,20,8,29,31
12,1,22,33,34,15
37,12,24,25,4,2
36,29,38,15,12,30
11,1,17,21,37,26
37,32,35,24,9,34
36,17,31,35,37,8
37,33,35,26,9,31
10,1,35,34,24,2
24,17,2,4,30,36
22,4,12,9,23,30
4,34,38,6,28,17
21,27,7,1,38,2
8,17,15,13,35,12
28,33,8,30,18,34
10,33,12,3,32,34
18,10,34,37,4,12
8,25,4,3,1,21
8,11,31,22,38,34
16,28,38,18,22,34
8,11,30,27,1,15
34,3,22,13,35,10
35,12,1,4,8,7
17,20,19,38,34,24
17,19,12,21,15,34
35,36,3,2,26,32
12,6,18,1,15,37
35,21,26,6,10,11
28,21,30,32,29,7
14,20,19,7,16,36
28,18,14,33,26,13
28,5,3,30,12,17
32,15,37,8,17,19
30,25,4,16,12,29
8,6,4,10,32,29
14,5,7,15,37,28
8,34,19,3,33,15
5,9,11,4,32,24
23,26,22,7,35,27
15,32,14,31,28,7
36,24,23,16,21,22
19,29,27,4,22,8
36,30,10,5,9,6
2,7,26,11,35,14
9,3,4,20,19,26
5,1,25,12,4,16
20,14,6,19,10,1
14,3,9,29,7,20
13,16,34,1,19,23
6,12,3,26,28,4
19,14,33,35,18,9
2,9,37,14,28,26
31,20,17,13,24,22
38,25,3,31,6,17
20,28,8,38,17,11
36,4,21,7,32,38
19,18,9,2,6,25
7,29,20,5,3,13
1,17,27,5,24,9
3,36,25,23,35,5
14,4,11,17,3,7
25,33,23,17,7,22
10,1,8,5,28,27
23,20,1,4,24,30
3,23,22,12,21,2
1,36,25,6,31,24
14,38,8,6,4,9
32,26,31,33,5,12
35,12,22,2,6,23
16,19,37,13,21,25
22,21,14,30,34,20
19,6,30,35,26,25
36,33,18,12,19,9
25,24,20,12,2,4
28,33,7,13,1,37
27,37,5,36,4,31
30,18,13,31,11,19
30,7,19,35,14,34
3,28,19,37,20,16
26,30,10,4,17,3
22,13,24,35,34,18
34,33,31,17,28,38
22,37,17,20,23,15
6,5,36,35,8,15
9,31,22,21,35,38
26,23,37,21,1,14
10,9,27,22,19,5
29,2,35,38,9,26
18,13,38,6,10,15
23,10,36,8,22,15
33,13,6,29,37,18
18,30,24,1,27,23
37,2,36,9,1,19
24,14,37,36,16,18
30,16,11,10,17,36
8,29,9,17,35,31
29,8,25,24,2,34
33,25,1,13,31,28
14,22,19,15,20,30
9,3,13,24,26,11
4,16,35,36,8,38
5,10,33,27,37,25
30,32,4,23,14,17
20,19,22,27,31,29
23,32,38,30,26,4
4,30,16,10,27,35
17,12,35,37,10,6
16,21,20,28,12,17
29,9,17,4,7,16
5,38,18,13,15,26
27,28,33,22,32,38
26,27,12,31,7,24
38,1,3,8,34,4
29,21,13,24,35,23
33,26,13,16,8,27
21,37,13,34,5,31
10,20,38,2,15,32
38,23,27,3,18,25
23,17,7,1,26,27
15,1,16,14,13,32
16,26,4,33,28,35
11,15,1,38,14,25
3,13,23,25,28,19
33,22,27,36,15,28
8,35,28,15,1,10
1,33,10,7,5,34
1,14,17,32,8,11
22,38,11,21,7,4
21,27,8,13,2,9
2,8,3,9,35,27
1,17,6,9,36,23
35,29,5,26,33,14
33,3,7,19,12,10
36,25,17,38,6,22
1,25,35,13,6,21
4,23,3,24,14,32
21,2,32,24,14,12
4,32,3,23,13,16
14,35,31,32,20,23
7,9,25,28,13,24
38,1,17,32,12,2
25,20,23,22,32,28
7,18,37,29,14,15
36,30,24,4,33,25
12,4,6,18,38,15
15,33,35,2,14,10
38,32,6,19,24,35
2,13,37,16,20,6
37,28,20,9,30,13
2,29,28,38,3,1
10,2,7,3,22,15
28,33,11,14,1,17
38,21,2,15,8,30
17,18,6,2,32,16
8,15,19,26,11,17
8,1,12,31,18,32
16,28,35,34,29,6
34,27,14,23,29,25
20,38,24,30,2,27
1,10,12,25,23,33
17,2,31,16,34,15
6,32,12,30,5,28
18,6,34,3,38,17
23,27,35,37,2,34
37,3,33,1,13,17
3,16,21,14,15,34
26,33,32,34,1,10
29,20,10,9,19,21
35,23,22,34,17,11
13,7,3,29,25,14
17,31,6,22,15,25
18,28,20,38,12,29
18,36,35,37,6,38
21,16,7,26,5,25
30,37,29,9,38,22
28,2,7,14,11,17
20,2,29,18,6,22
11,27,18,30,23,14
25,5,4,32,21,14
37,18,31,17,35,30
14,28,20,25,36,18
18,2,23,22,26,15
18,33,29,38,19,22
32,19,7,31,36,3
12,19,20,13,10,34
11,13,10,9,8,33
35,9,24,2,36,18
24,36,25,17,35,11
25,14,37,30,22,32
15,30,11,9,7,8
8,22,20,19,4,32
35,14,8,5,22,38
31,6,4,30,14,7
22,11,23,12,6,5
26,31,22,11,29,21
14,31,15,28,24,26
8,5,18,19,27,22
12,6,36,24,5,22
17,5,9,11,22,27
30,35,1,27,14,7
1,7,22,2,15,16
8,11,27,37,28,5
19,38,23,29,18,31
25,20,33,16,28,22
37,13,15,20,18,25


